user_id,list_id
1958,1045
1958,1045
1958,1045
1958,1045
1958,1045
1959,1742
1959,1742
1959,1742
1959,1742
1959,1742
1959,1742
1959,1742
1959,1742
1959,1742
1959,1742
1960,401
1960,401
1960,401
1960,401
1960,401
1960,401
1960,401
1960,401
1960,401
1960,401
1961,1036
1961,1036
1961,1036
1961,1036
1961,1036
1961,1036
1961,1036
1961,1036
1961,1036
1961,1036
1962,311
1962,311
1962,311
1962,311
1962,311
1962,311
1962,311
1962,311
1962,311
1962,311
1963,1914
1963,1914
1963,1914
1963,1914
1963,1914
1963,1914
1963,1914
1963,1914
1963,1914
1963,1914
1964,1235
1964,1235
1964,1235
1964,1235
1964,1235
1964,1235
1964,1235
1964,1235
1964,1235
1964,1235
1965,1489
1965,1489
1965,1489
1965,1489
1965,1489
1965,1489
1965,1489
1965,1489
1965,1489
1965,1489
1966,1098
1966,1098
1966,1098
1966,1098
1966,1098
1966,1098
1966,1098
1966,1098
1966,1098
1966,1098
1967,1127
1967,1127
1967,1127
1967,1127
1967,1127
1967,1127
1967,1127
1967,1127
1967,1127
1967,1127
1968,40
1968,40
1968,40
1968,40
1968,40
1968,40
1968,40
1968,40
1968,40
1968,40
1969,1315
1969,1315
1969,1315
1969,1315
1969,1315
1969,1315
1969,1315
1969,1315
1969,1315
1969,1315
1970,326
1970,326
1970,326
1970,326
1970,326
1970,326
1970,326
1970,326
1970,326
1970,326
1971,501
1971,501
1971,501
1971,501
1971,501
1971,501
1971,501
1971,501
1971,501
1971,501
1972,1190
1972,1190
1972,1190
1972,1190
1972,1190
1972,1190
1972,1190
1972,1190
1972,1190
1972,1190
1973,424
1973,424
1973,424
1973,424
1973,424
1973,424
1973,424
1973,424
1973,424
1973,424
1974,598
1974,598
1974,598
1974,598
1974,598
1974,598
1974,598
1974,598
1974,598
1974,598
1975,291
1975,291
1975,291
1975,291
1975,291
1975,291
1975,291
1975,291
1975,291
1975,291
1976,947
1976,947
1976,947
1976,947
1976,947
1976,947
1976,947
1976,947
1976,947
1976,947
1977,88
1977,88
1977,88
1977,88
1977,88
1977,88
1977,88
1977,88
1977,88
1977,88
1978,1066
1978,1066
1978,1066
1978,1066
1978,1066
1978,1066
1978,1066
1978,1066
1978,1066
1978,1066
1979,2135
1979,2135
1979,2135
1979,2135
1979,2135
1979,2135
1979,2135
1979,2135
1979,2135
1979,2135
1980,309
1980,309
1980,309
1980,309
1980,309
1980,309
1980,309
1980,309
1980,309
1980,309
1981,555
1981,555
1981,555
1981,555
1981,555
1981,555
1981,555
1981,555
1981,555
1981,555
1982,1637
1982,1637
1982,1637
1982,1637
1982,1637
1982,1637
1982,1637
1982,1637
1982,1637
1982,1637
1983,174
1983,174
1983,174
1983,174
1983,174
1983,174
1983,174
1983,174
1983,174
1983,174
1984,456
1984,456
1984,456
1984,456
1984,456
1984,456
1984,456
1984,456
1984,456
1984,456
1985,1759
1985,1759
1985,1759
1985,1759
1985,1759
1985,1759
1985,1759
1985,1759
1985,1759
1985,1759
1986,1436
1986,1436
1986,1436
1986,1436
1986,1436
1986,1436
1986,1436
1986,1436
1986,1436
1986,1436
1987,891
1987,891
1987,891
1987,891
1987,891
1987,891
1987,891
1987,891
1987,891
1987,891
1988,325
1988,325
1988,325
1988,325
1988,325
1988,325
1988,325
1988,325
1988,325
1988,325
1989,251
1989,251
1989,251
1989,251
1989,251
1989,251
1989,251
1989,251
1989,251
1989,251
1990,325
1990,325
1990,325
1990,325
1990,325
1990,325
1990,325
1990,325
1990,325
1990,325
1991,93
1991,93
1991,93
1991,93
1991,93
1991,93
1991,93
1991,93
1991,93
1991,93
1992,687
1992,687
1992,687
1992,687
1992,687
1992,687
1992,687
1992,687
1992,687
1992,687
1993,1726
1993,1726
1993,1726
1993,1726
1993,1726
1993,1726
1993,1726
1993,1726
1993,1726
1993,1726
1994,148
1994,148
1994,148
1994,148
1994,148
1994,148
1994,148
1994,148
1994,148
1994,148
1995,995
1995,995
1995,995
1995,995
1995,995
1995,995
1995,995
1995,995
1995,995
1995,995
1996,2060
1996,2060
1996,2060
1996,2060
1996,2060
1996,2060
1996,2060
1996,2060
1996,2060
1996,2060
1997,641
1997,641
1997,641
1997,641
1997,641
1997,641
1997,641
1997,641
1997,641
1997,641
1998,1897
1998,1897
1998,1897
1998,1897
1998,1897
1998,1897
1998,1897
1998,1897
1998,1897
1998,1897
1999,769
1999,769
1999,769
1999,769
1999,769
1999,769
1999,769
1999,769
1999,769
1999,769
2000,56
2000,56
2000,56
2000,56
2000,56
2000,56
2000,56
2000,56
2000,56
2000,56
2001,705
2001,705
2001,705
2001,705
2001,705
2001,705
2001,705
2001,705
2001,705
2001,705
2002,1883
2002,1883
2002,1883
2002,1883
2002,1883
2002,1883
2002,1883
2002,1883
2002,1883
2002,1883
2003,788
2003,788
2003,788
2003,788
2003,788
2003,788
2003,788
2003,788
2003,788
2003,788
2004,2112
2004,2112
2004,2112
2004,2112
2004,2112
2004,2112
2004,2112
2004,2112
2004,2112
2004,2112
2005,1988
2005,1988
2005,1988
2005,1988
2005,1988
2005,1988
2005,1988
2005,1988
2005,1988
2005,1988
2006,1184
2006,1184
2006,1184
2006,1184
2006,1184
2006,1184
2006,1184
2006,1184
2006,1184
2006,1184
2007,2065
2007,2065
2007,2065
2007,2065
2007,2065
2007,2065
2007,2065
2007,2065
2007,2065
2007,2065
2008,884
2008,884
2008,884
2008,884
2008,884
2008,884
2008,884
2008,884
2008,884
2008,884
2009,410
2009,410
2009,410
2009,410
2009,410
2009,410
2009,410
2009,410
2009,410
2009,410
2010,1937
2010,1937
2010,1937
2010,1937
2010,1937
2010,1937
2010,1937
2010,1937
2010,1937
2010,1937
2011,249
2011,249
2011,249
2011,249
2011,249
2011,249
2011,249
2011,249
2011,249
2011,249
2012,1165
2012,1165
2012,1165
2012,1165
2012,1165
2012,1165
2012,1165
2012,1165
2012,1165
2012,1165
2013,1247
2013,1247
2013,1247
2013,1247
2013,1247
2013,1247
2013,1247
2013,1247
2013,1247
2013,1247
2014,105
2014,105
2014,105
2014,105
2014,105
2014,105
2014,105
2014,105
2014,105
2014,105
2015,1199
2015,1199
2015,1199
2015,1199
2015,1199
2015,1199
2015,1199
2015,1199
2015,1199
2015,1199
2016,601
2016,601
2016,601
2016,601
2016,601
2016,601
2016,601
2016,601
2016,601
2016,601
2017,1466
2017,1466
2017,1466
2017,1466
2017,1466
2017,1466
2017,1466
2017,1466
2017,1466
2017,1466
2018,364
2018,364
2018,364
2018,364
2018,364
2018,364
2018,364
2018,364
2018,364
2018,364
2019,2155
2019,2155
2019,2155
2019,2155
2019,2155
2019,2155
2019,2155
2019,2155
2019,2155
2019,2155
2020,34
2020,34
2020,34
2020,34
2020,34
2020,34
2020,34
2020,34
2020,34
2020,34
2021,233
2021,233
2021,233
2021,233
2021,233
2021,233
2021,233
2021,233
2021,233
2021,233
2022,241
2022,241
2022,241
2022,241
2022,241
2022,241
2022,241
2022,241
2022,241
2022,241
2023,143
2023,143
2023,143
2023,143
2023,143
2023,143
2023,143
2023,143
2023,143
2023,143
2024,687
2024,687
2024,687
2024,687
2024,687
2024,687
2024,687
2024,687
2024,687
2024,687
2025,1113
2025,1113
2025,1113
2025,1113
2025,1113
2025,1113
2025,1113
2025,1113
2025,1113
2025,1113
2026,720
2026,720
2026,720
2026,720
2026,720
2026,720
2026,720
2026,720
2026,720
2026,720
2027,1899
2027,1899
2027,1899
2027,1899
2027,1899
2027,1899
2027,1899
2027,1899
2027,1899
2027,1899
2028,203
2028,203
2028,203
2028,203
2028,203
2028,203
2028,203
2028,203
2028,203
2028,203
2029,661
2029,661
2029,661
2029,661
2029,661
2029,661
2029,661
2029,661
2029,661
2029,661
2030,1598
2030,1598
2030,1598
2030,1598
2030,1598
2030,1598
2030,1598
2030,1598
2030,1598
2030,1598
2031,1930
2031,1930
2031,1930
2031,1930
2031,1930
2031,1930
2031,1930
2031,1930
2031,1930
2031,1930
2032,789
2032,789
2032,789
2032,789
2032,789
2032,789
2032,789
2032,789
2032,789
2032,789
2033,1258
2033,1258
2033,1258
2033,1258
2033,1258
2033,1258
2033,1258
2033,1258
2033,1258
2033,1258
2034,969
2034,969
2034,969
2034,969
2034,969
2034,969
2034,969
2034,969
2034,969
2034,969
2035,1994
2035,1994
2035,1994
2035,1994
2035,1994
2035,1994
2035,1994
2035,1994
2035,1994
2035,1994
2036,1098
2036,1098
2036,1098
2036,1098
2036,1098
2036,1098
2036,1098
2036,1098
2036,1098
2036,1098
2037,1639
2037,1639
2037,1639
2037,1639
2037,1639
2037,1639
2037,1639
2037,1639
2037,1639
2037,1639
2038,346
2038,346
2038,346
2038,346
2038,346
2038,346
2038,346
2038,346
2038,346
2038,346
2039,1549
2039,1549
2039,1549
2039,1549
2039,1549
2039,1549
2039,1549
2039,1549
2039,1549
2039,1549
2040,639
2040,639
2040,639
2040,639
2040,639
2040,639
2040,639
2040,639
2040,639
2040,639
2041,2148
2041,2148
2041,2148
2041,2148
2041,2148
2041,2148
2041,2148
2041,2148
2041,2148
2041,2148
2042,1338
2042,1338
2042,1338
2042,1338
2042,1338
2042,1338
2042,1338
2042,1338
2042,1338
2042,1338
2043,571
2043,571
2043,571
2043,571
2043,571
2043,571
2043,571
2043,571
2043,571
2043,571
2044,1999
2044,1999
2044,1999
2044,1999
2044,1999
2044,1999
2044,1999
2044,1999
2044,1999
2044,1999
2045,1775
2045,1775
2045,1775
2045,1775
2045,1775
2045,1775
2045,1775
2045,1775
2045,1775
2045,1775
2046,85
2046,85
2046,85
2046,85
2046,85
2046,85
2046,85
2046,85
2046,85
2046,85
2047,1819
2047,1819
2047,1819
2047,1819
2047,1819
2047,1819
2047,1819
2047,1819
2047,1819
2047,1819
2048,445
2048,445
2048,445
2048,445
2048,445
2048,445
2048,445
2048,445
2048,445
2048,445
2049,288
2049,288
2049,288
2049,288
2049,288
2049,288
2049,288
2049,288
2049,288
2049,288
2050,1430
2050,1430
2050,1430
2050,1430
2050,1430
2050,1430
2050,1430
2050,1430
2050,1430
2050,1430
2051,147
2051,147
2051,147
2051,147
2051,147
2051,147
2051,147
2051,147
2051,147
2051,147
2052,433
2052,433
2052,433
2052,433
2052,433
2052,433
2052,433
2052,433
2052,433
2052,433
2053,2
2053,2
2053,2
2053,2
2053,2
2053,2
2053,2
2053,2
2053,2
2053,2
2054,883
2054,883
2054,883
2054,883
2054,883
2054,883
2054,883
2054,883
2054,883
2054,883
2055,1534
2055,1534
2055,1534
2055,1534
2055,1534
2055,1534
2055,1534
2055,1534
2055,1534
2055,1534
2056,1245
2056,1245
2056,1245
2056,1245
2056,1245
2056,1245
2056,1245
2056,1245
2056,1245
2056,1245
2057,602
2057,602
2057,602
2057,602
2057,602
2057,602
2057,602
2057,602
2057,602
2057,602
2058,818
2058,818
2058,818
2058,818
2058,818
2058,818
2058,818
2058,818
2058,818
2058,818
2059,1569
2059,1569
2059,1569
2059,1569
2059,1569
2059,1569
2059,1569
2059,1569
2059,1569
2059,1569
2060,567
2060,567
2060,567
2060,567
2060,567
2060,567
2060,567
2060,567
2060,567
2060,567
2061,1114
2061,1114
2061,1114
2061,1114
2061,1114
2061,1114
2061,1114
2061,1114
2061,1114
2061,1114
2062,891
2062,891
2062,891
2062,891
2062,891
2062,891
2062,891
2062,891
2062,891
2062,891
2063,1434
2063,1434
2063,1434
2063,1434
2063,1434
2063,1434
2063,1434
2063,1434
2063,1434
2063,1434
2064,147
2064,147
2064,147
2064,147
2064,147
2064,147
2064,147
2064,147
2064,147
2064,147
2065,8
2065,8
2065,8
2065,8
2065,8
2065,8
2065,8
2065,8
2065,8
2065,8
2066,1665
2066,1665
2066,1665
2066,1665
2066,1665
2066,1665
2066,1665
2066,1665
2066,1665
2066,1665
2067,2095
2067,2095
2067,2095
2067,2095
2067,2095
2067,2095
2067,2095
2067,2095
2067,2095
2067,2095
2068,725
2068,725
2068,725
2068,725
2068,725
2068,725
2068,725
2068,725
2068,725
2068,725
2069,1266
2069,1266
2069,1266
2069,1266
2069,1266
2069,1266
2069,1266
2069,1266
2069,1266
2069,1266
2070,246
2070,246
2070,246
2070,246
2070,246
2070,246
2070,246
2070,246
2070,246
2070,246
2071,695
2071,695
2071,695
2071,695
2071,695
2071,695
2071,695
2071,695
2071,695
2071,695
2072,1693
2072,1693
2072,1693
2072,1693
2072,1693
2072,1693
2072,1693
2072,1693
2072,1693
2072,1693
2073,472
2073,472
2073,472
2073,472
2073,472
2073,472
2073,472
2073,472
2073,472
2073,472
2074,370
2074,370
2074,370
2074,370
2074,370
2074,370
2074,370
2074,370
2074,370
2074,370
2075,1201
2075,1201
2075,1201
2075,1201
2075,1201
2075,1201
2075,1201
2075,1201
2075,1201
2075,1201
2076,1501
2076,1501
2076,1501
2076,1501
2076,1501
2076,1501
2076,1501
2076,1501
2076,1501
2076,1501
2077,379
2077,379
2077,379
2077,379
2077,379
2077,379
2077,379
2077,379
2077,379
2077,379
2078,214
2078,214
2078,214
2078,214
2078,214
2078,214
2078,214
2078,214
2078,214
2078,214
2079,1507
2079,1507
2079,1507
2079,1507
2079,1507
2079,1507
2079,1507
2079,1507
2079,1507
2079,1507
2080,37
2080,37
2080,37
2080,37
2080,37
2080,37
2080,37
2080,37
2080,37
2080,37
2081,1079
2081,1079
2081,1079
2081,1079
2081,1079
2081,1079
2081,1079
2081,1079
2081,1079
2081,1079
2082,1906
2082,1906
2082,1906
2082,1906
2082,1906
2082,1906
2082,1906
2082,1906
2082,1906
2082,1906
2083,89
2083,89
2083,89
2083,89
2083,89
2083,89
2083,89
2083,89
2083,89
2083,89
2084,1390
2084,1390
2084,1390
2084,1390
2084,1390
2084,1390
2084,1390
2084,1390
2084,1390
2084,1390
2085,1095
2085,1095
2085,1095
2085,1095
2085,1095
2085,1095
2085,1095
2085,1095
2085,1095
2085,1095
2086,1613
2086,1613
2086,1613
2086,1613
2086,1613
2086,1613
2086,1613
2086,1613
2086,1613
2086,1613
2087,217
2087,217
2087,217
2087,217
2087,217
2087,217
2087,217
2087,217
2087,217
2087,217
2088,1162
2088,1162
2088,1162
2088,1162
2088,1162
2088,1162
2088,1162
2088,1162
2088,1162
2088,1162
2089,1696
2089,1696
2089,1696
2089,1696
2089,1696
2089,1696
2089,1696
2089,1696
2089,1696
2089,1696
2090,1220
2090,1220
2090,1220
2090,1220
2090,1220
2090,1220
2090,1220
2090,1220
2090,1220
2090,1220
2091,1072
2091,1072
2091,1072
2091,1072
2091,1072
2091,1072
2091,1072
2091,1072
2091,1072
2091,1072
2092,1477
2092,1477
2092,1477
2092,1477
2092,1477
2092,1477
2092,1477
2092,1477
2092,1477
2092,1477
2093,674
2093,674
2093,674
2093,674
2093,674
2093,674
2093,674
2093,674
2093,674
2093,674
2094,2075
2094,2075
2094,2075
2094,2075
2094,2075
2094,2075
2094,2075
2094,2075
2094,2075
2094,2075
2095,1117
2095,1117
2095,1117
2095,1117
2095,1117
2095,1117
2095,1117
2095,1117
2095,1117
2095,1117
2096,1083
2096,1083
2096,1083
2096,1083
2096,1083
2096,1083
2096,1083
2096,1083
2096,1083
2096,1083
2097,1404
2097,1404
2097,1404
2097,1404
2097,1404
2097,1404
2097,1404
2097,1404
2097,1404
2097,1404
2098,1589
2098,1589
2098,1589
2098,1589
2098,1589
2098,1589
2098,1589
2098,1589
2098,1589
2098,1589
2099,143
2099,143
2099,143
2099,143
2099,143
2099,143
2099,143
2099,143
2099,143
2099,143
2100,1847
2100,1847
2100,1847
2100,1847
2100,1847
2100,1847
2100,1847
2100,1847
2100,1847
2100,1847
2101,493
2101,493
2101,493
2101,493
2101,493
2101,493
2101,493
2101,493
2101,493
2101,493
2102,1116
2102,1116
2102,1116
2102,1116
2102,1116
2102,1116
2102,1116
2102,1116
2102,1116
2102,1116
2103,2012
2103,2012
2103,2012
2103,2012
2103,2012
2103,2012
2103,2012
2103,2012
2103,2012
2103,2012
2104,1733
2104,1733
2104,1733
2104,1733
2104,1733
2104,1733
2104,1733
2104,1733
2104,1733
2104,1733
2105,1379
2105,1379
2105,1379
2105,1379
2105,1379
2105,1379
2105,1379
2105,1379
2105,1379
2105,1379
2106,136
2106,136
2106,136
2106,136
2106,136
2106,136
2106,136
2106,136
2106,136
2106,136
2107,792
2107,792
2107,792
2107,792
2107,792
2107,792
2107,792
2107,792
2107,792
2107,792
2108,2
2108,2
2108,2
2108,2
2108,2
2108,2
2108,2
2108,2
2108,2
2108,2
2109,202
2109,202
2109,202
2109,202
2109,202
2109,202
2109,202
2109,202
2109,202
2109,202
2110,689
2110,689
2110,689
2110,689
2110,689
2110,689
2110,689
2110,689
2110,689
2110,689
2111,560
2111,560
2111,560
2111,560
2111,560
2111,560
2111,560
2111,560
2111,560
2111,560
2112,1485
2112,1485
2112,1485
2112,1485
2112,1485
2112,1485
2112,1485
2112,1485
2112,1485
2112,1485
2113,960
2113,960
2113,960
2113,960
2113,960
2113,960
2113,960
2113,960
2113,960
2113,960
2114,590
2114,590
2114,590
2114,590
2114,590
2114,590
2114,590
2114,590
2114,590
2114,590
2115,964
2115,964
2115,964
2115,964
2115,964
2115,964
2115,964
2115,964
2115,964
2115,964
2116,2070
2116,2070
2116,2070
2116,2070
2116,2070
2116,2070
2116,2070
2116,2070
2116,2070
2116,2070
2117,1161
2117,1161
2117,1161
2117,1161
2117,1161
2117,1161
2117,1161
2117,1161
2117,1161
2117,1161
2118,897
2118,897
2118,897
2118,897
2118,897
2118,897
2118,897
2118,897
2118,897
2118,897
2119,10
2119,10
2119,10
2119,10
2119,10
2119,10
2119,10
2119,10
2119,10
2119,10
2120,2046
2120,2046
2120,2046
2120,2046
2120,2046
2120,2046
2120,2046
2120,2046
2120,2046
2120,2046
2121,1434
2121,1434
2121,1434
2121,1434
2121,1434
2121,1434
2121,1434
2121,1434
2121,1434
2121,1434
2122,1057
2122,1057
2122,1057
2122,1057
2122,1057
2122,1057
2122,1057
2122,1057
2122,1057
2122,1057
2123,727
2123,727
2123,727
2123,727
2123,727
2123,727
2123,727
2123,727
2123,727
2123,727
2124,176
2124,176
2124,176
2124,176
2124,176
2124,176
2124,176
2124,176
2124,176
2124,176
2125,1050
2125,1050
2125,1050
2125,1050
2125,1050
2125,1050
2125,1050
2125,1050
2125,1050
2125,1050
2126,1909
2126,1909
2126,1909
2126,1909
2126,1909
2126,1909
2126,1909
2126,1909
2126,1909
2126,1909
2127,1183
2127,1183
2127,1183
2127,1183
2127,1183
2127,1183
2127,1183
2127,1183
2127,1183
2127,1183
2128,324
2128,324
2128,324
2128,324
2128,324
2128,324
2128,324
2128,324
2128,324
2128,324
2129,192
2129,192
2129,192
2129,192
2129,192
2129,192
2129,192
2129,192
2129,192
2129,192
2130,1060
2130,1060
2130,1060
2130,1060
2130,1060
2130,1060
2130,1060
2130,1060
2130,1060
2130,1060
2131,1363
2131,1363
2131,1363
2131,1363
2131,1363
2131,1363
2131,1363
2131,1363
2131,1363
2131,1363
2132,1561
2132,1561
2132,1561
2132,1561
2132,1561
2132,1561
2132,1561
2132,1561
2132,1561
2132,1561
2133,1988
2133,1988
2133,1988
2133,1988
2133,1988
2133,1988
2133,1988
2133,1988
2133,1988
2133,1988
2134,1177
2134,1177
2134,1177
2134,1177
2134,1177
2134,1177
2134,1177
2134,1177
2134,1177
2134,1177
2135,1565
2135,1565
2135,1565
2135,1565
2135,1565
2135,1565
2135,1565
2135,1565
2135,1565
2135,1565
2136,215
2136,215
2136,215
2136,215
2136,215
2136,215
2136,215
2136,215
2136,215
2136,215
2137,749
2137,749
2137,749
2137,749
2137,749
2137,749
2137,749
2137,749
2137,749
2137,749
2138,1220
2138,1220
2138,1220
2138,1220
2138,1220
2138,1220
2138,1220
2138,1220
2138,1220
2138,1220
2139,63
2139,63
2139,63
2139,63
2139,63
2139,63
2139,63
2139,63
2139,63
2139,63
2140,1076
2140,1076
2140,1076
2140,1076
2140,1076
2140,1076
2140,1076
2140,1076
2140,1076
2140,1076
2141,406
2141,406
2141,406
2141,406
2141,406
2141,406
2141,406
2141,406
2141,406
2141,406
2142,297
2142,297
2142,297
2142,297
2142,297
2142,297
2142,297
2142,297
2142,297
2142,297
2143,1586
2143,1586
2143,1586
2143,1586
2143,1586
2143,1586
2143,1586
2143,1586
2143,1586
2143,1586
2144,2108
2144,2108
2144,2108
2144,2108
2144,2108
2144,2108
2144,2108
2144,2108
2144,2108
2144,2108
2145,958
2145,958
2145,958
2145,958
2145,958
2145,958
2145,958
2145,958
2145,958
2145,958
2146,466
2146,466
2146,466
2146,466
2146,466
2146,466
2146,466
2146,466
2146,466
2146,466
2147,1524
2147,1524
2147,1524
2147,1524
2147,1524
2147,1524
2147,1524
2147,1524
2147,1524
2147,1524
2148,1631
2148,1631
2148,1631
2148,1631
2148,1631
2148,1631
2148,1631
2148,1631
2148,1631
2148,1631
2149,625
2149,625
2149,625
2149,625
2149,625
2149,625
2149,625
2149,625
2149,625
2149,625
2150,645
2150,645
2150,645
2150,645
2150,645
2150,645
2150,645
2150,645
2150,645
2150,645
2151,640
2151,640
2151,640
2151,640
2151,640
2151,640
2151,640
2151,640
2151,640
2151,640
2152,582
2152,582
2152,582
2152,582
2152,582
2152,582
2152,582
2152,582
2152,582
2152,582
2153,363
2153,363
2153,363
2153,363
2153,363
2153,363
2153,363
2153,363
2153,363
2153,363
2154,626
2154,626
2154,626
2154,626
2154,626
2154,626
2154,626
2154,626
2154,626
2154,626
2155,586
2155,586
2155,586
2155,586
2155,586
2155,586
2155,586
2155,586
2155,586
2155,586
2156,339
2156,339
2156,339
2156,339
2156,339
2156,339
2156,339
2156,339
2156,339
2156,339
2157,631
2157,631
2157,631
2157,631
2157,631
2157,631
2157,631
2157,631
2157,631
2157,631
2158,788
2158,788
2158,788
2158,788
2158,788
2158,788
2158,788
2158,788
2158,788
2158,788
2159,1599
2159,1599
2159,1599
2159,1599
2159,1599
2159,1599
2159,1599
2159,1599
2159,1599
2159,1599
2160,875
2160,875
2160,875
2160,875
2160,875
2160,875
2160,875
2160,875
2160,875
2160,875
2161,1680
2161,1680
2161,1680
2161,1680
2161,1680
2161,1680
2161,1680
2161,1680
2161,1680
2161,1680
2162,172
2162,172
2162,172
2162,172
2162,172
2162,172
2162,172
2162,172
2162,172
2162,172
2163,2113
2163,2113
2163,2113
2163,2113
2163,2113
2163,2113
2163,2113
2163,2113
2163,2113
2163,2113
2164,1153
2164,1153
2164,1153
2164,1153
2164,1153
2164,1153
2164,1153
2164,1153
2164,1153
2164,1153
2165,456
2165,456
2165,456
2165,456
2165,456
2165,456
2165,456
2165,456
2165,456
2165,456
2166,40
2166,40
2166,40
2166,40
2166,40
2166,40
2166,40
2166,40
2166,40
2166,40
2167,730
2167,730
2167,730
2167,730
2167,730
2167,730
2167,730
2167,730
2167,730
2167,730
2168,130
2168,130
2168,130
2168,130
2168,130
2168,130
2168,130
2168,130
2168,130
2168,130
2169,440
2169,440
2169,440
2169,440
2169,440
2169,440
2169,440
2169,440
2169,440
2169,440
2170,682
2170,682
2170,682
2170,682
2170,682
2170,682
2170,682
2170,682
2170,682
2170,682
2171,1318
2171,1318
2171,1318
2171,1318
2171,1318
2171,1318
2171,1318
2171,1318
2171,1318
2171,1318
2172,379
2172,379
2172,379
2172,379
2172,379
2172,379
2172,379
2172,379
2172,379
2172,379
2173,1184
2173,1184
2173,1184
2173,1184
2173,1184
2173,1184
2173,1184
2173,1184
2173,1184
2173,1184
2174,1242
2174,1242
2174,1242
2174,1242
2174,1242
2174,1242
2174,1242
2174,1242
2174,1242
2174,1242
2175,240
2175,240
2175,240
2175,240
2175,240
2175,240
2175,240
2175,240
2175,240
2175,240
2176,574
2176,574
2176,574
2176,574
2176,574
2176,574
2176,574
2176,574
2176,574
2176,574
2177,2018
2177,2018
2177,2018
2177,2018
2177,2018
2177,2018
2177,2018
2177,2018
2177,2018
2177,2018
2178,1829
2178,1829
2178,1829
2178,1829
2178,1829
2178,1829
2178,1829
2178,1829
2178,1829
2178,1829
2179,1809
2179,1809
2179,1809
2179,1809
2179,1809
2179,1809
2179,1809
2179,1809
2179,1809
2179,1809
2180,785
2180,785
2180,785
2180,785
2180,785
2180,785
2180,785
2180,785
2180,785
2180,785
2181,1061
2181,1061
2181,1061
2181,1061
2181,1061
2181,1061
