user_id,item_id
2000,1484
2000,1471
2000,1458
2000,1453
2000,1318
2001,1432
2001,1429
2001,1408
2001,1492
2001,497
2001,484
2001,467
2001,718
2001,690
2001,685
2002,1571
2002,1977
2002,1967
2002,1962
2002,1601
2002,1587
2002,480
2002,312
2002,303
2002,293
2003,409
2003,389
2003,388
2003,378
2003,1179
2003,265
2003,256
2003,254
2003,1610
2003,2163
2004,2124
2004,2118
2004,2103
2004,2099
2004,2093
2004,2083
2004,792
2004,1171
2004,1167
2004,1231
2005,595
2005,1644
2005,1160
2005,1151
2005,941
2005,939
2005,1980
2005,1954
2005,247
2005,932
2006,672
2006,653
2006,1058
2006,1041
2006,1038
2006,1023
2006,235
2006,574
2006,556
2006,333
2007,807
2007,790
2007,789
2007,1608
2007,1601
2007,1372
2007,1580
2007,1549
2007,1266
2007,1258
2008,797
2008,976
2008,974
2008,964
2008,960
2008,616
2008,592
2008,1231
2008,1102
2008,1070
2009,2170
2009,2147
2009,1583
2009,1570
2009,1184
2009,629
2009,622
2009,598
2009,596
2009,746
2010,1515
2010,1496
2010,68
2010,104
2010,86
2010,1020
2010,1751
2010,1747
2010,1732
2010,976
2011,995
2011,984
2011,1848
2011,1846
2011,1823
2011,932
2011,924
2011,914
2011,99
2011,1798
2012,398
2012,382
2012,1878
2012,1870
2012,1392
2012,895
2012,580
2012,577
2012,2034
2012,2013
2013,1555
2013,1552
2013,1545
2013,278
2013,260
2013,1990
2013,1986
2013,1962
2013,1622
2013,1588
2014,843
2014,825
2014,1652
2014,1645
2014,1640
2014,1735
2014,754
2014,752
2014,741
2014,245
2015,70
2015,587
2015,584
2015,1053
2015,1049
2015,1039
2015,1027
2015,503
2015,467
2015,334
2016,871
2016,1971
2016,1964
2016,1669
2016,1665
2016,1647
2016,1632
2016,418
2016,403
2016,1899
2017,513
2017,1342
2017,1335
2017,1331
2017,1768
2017,324
2017,322
2017,321
2017,304
2017,53
2018,767
2018,766
2018,1575
2018,1572
2018,1548
2018,1546
2018,1495
2018,1467
2018,1464
2018,255
2019,1580
2019,1557
2019,2129
2019,2128
2019,390
2019,378
2019,1877
2019,2125
2019,2108
2019,2107
2020,69
2020,65
2020,61
2020,54
2020,480
2020,473
2020,471
2020,1485
2020,1479
2020,1463
2021,1184
2021,1163
2021,1157
2021,236
2021,205
2021,2035
2021,1404
2021,1390
2021,805
2021,803
2022,1949
2022,1920
2022,365
2022,1476
2022,1475
2022,1462
2022,1455
2022,1402
2022,752
2022,631
2023,441
2023,437
2023,430
2023,698
2023,695
2023,533
2023,519
2023,327
2023,298
2023,1880
2024,2161
2024,1782
2024,957
2024,949
2024,944
2024,943
2024,568
2024,551
2024,449
2024,421
2025,588
2025,556
2025,549
2025,548
2025,2156
2025,2135
2025,2032
2025,2022
2025,2003
2025,1995
2026,1184
2026,1175
2026,1152
2026,2027
2026,2022
2026,2021
2026,2005
2026,926
2026,910
2026,785
2027,1881
2027,1870
2027,1864
2027,1856
2027,2078
2027,2040
2027,1616
2027,1380
2027,1212
2027,1192
2028,503
2028,484
2028,478
2028,1493
2028,1336
2028,1029
2028,711
2028,1071
2028,1069
2028,981
2029,1430
2029,1407
2029,1385
2029,1375
2029,580
2029,564
2029,1108
2029,1088
2029,1067
2029,1025
2030,1250
2030,982
2030,1959
2030,1951
2030,578
2030,570
2030,552
2030,1623
2030,1611
2030,630
2031,626
2031,624
2031,610
2031,602
2031,592
2031,384
2031,378
2031,1243
2031,1239
2031,1521
2032,922
2032,1980
2032,1975
2032,1966
2032,1788
2032,1048
2032,1045
2032,621
2032,619
2032,617
2033,1135
2033,1154
2033,1580
2033,817
2033,276
2033,270
2033,253
2033,252
2033,2078
2033,2051
2034,457
2034,446
2034,845
2034,844
2034,832
2034,280
2034,274
2034,272
2034,266
2034,2119
2035,1494
2035,1492
2035,1468
2035,1458
2035,1362
2035,1339
2035,1324
2035,906
2035,899
2035,599
2036,1485
2036,1477
2036,1471
2036,1465
2036,1766
2036,1750
2036,1342
2036,764
2036,761
2036,739
2037,375
2037,369
2037,355
2037,353
2037,48
2037,686
2037,118
2037,85
2037,497
2037,131
2038,1363
2038,1345
2038,1326
2038,1299
2038,1403
2038,1394
2038,442
2038,2161
2038,1573
2038,1551
2039,1630
2039,1010
2039,1136
2039,1127
2039,794
2039,789
2039,786
2039,2161
2039,2134
2039,267
2040,627
2040,621
2040,609
2040,597
2040,979
2040,957
2040,403
2040,386
2040,382
2040,1148
2041,671
2041,661
2041,656
2041,648
2041,1567
2041,1550
2041,1542
2041,952
2041,940
2041,2161
2042,1113
2042,1110
2042,1255
2042,1248
2042,977
2042,955
2042,789
2042,787
2042,771
2042,384
2043,857
2043,799
2043,720
2043,673
2043,662
2043,661
2043,658
2043,656
2043,651
2043,639
2044,395
2044,1642
2044,1630
2044,1604
2044,845
2044,841
2044,832
2044,816
2044,798
2044,791
2045,533
2045,532
2045,531
2045,521
2045,519
2045,207
2045,206
2045,1947
2045,1943
2045,1930
2046,473
2046,472
2046,26
2046,1828
2046,896
2046,873
2046,61
2046,1985
2046,1982
2046,1692
2047,436
2047,2160
2047,2137
2047,1267
2047,1253
2047,759
2047,726
2047,722
2047,1528
2047,1527
2048,214
2048,212
2048,2035
2048,1994
2048,438
2048,1972
2048,1964
2048,1956
2048,916
2048,1652
2049,1759
2049,1749
2049,975
2049,968
2049,952
2049,950
2049,1828
2049,1820
2049,1818
2049,1815
2050,141
2050,455
2050,449
2050,439
2050,438
2050,427
2050,332
2050,329
2050,315
2050,312
2051,66
2051,1425
2051,708
2051,695
2051,689
2051,237
2051,215
2051,211
2051,1206
2051,1203
2052,1992
2052,1986
2052,1975
2052,1968
2052,1965
2052,1956
2052,1535
2052,1517
2052,1499
2052,1050
2053,541
2053,508
2053,155
2053,148
2053,137
2053,132
2053,131
2053,125
2053,717
2053,692
2054,778
2054,1191
2054,881
2054,859
2054,858
2054,2022
2054,2016
2054,2131
2054,629
2054,618
2055,1665
2055,1664
2055,2033
2055,2017
2055,2003
2055,449
2055,426
2055,756
2055,753
2055,917
2056,1182
2056,1159
2056,2161
2056,1780
2056,1779
2056,1519
2056,1511
2056,1021
2056,667
2056,639
2057,1141
2057,748
2057,747
2057,741
2057,736
2057,734
2057,729
2057,727
2057,723
2057,2009
2058,1617
2058,1491
2058,1464
2058,1452
2058,1095
2058,317
2058,313
2058,140
2058,128
2058,34
2059,1942
2059,1910
2059,1907
2059,742
2059,729
2059,714
2059,707
2059,693
2059,682
2059,913
2060,527
2060,522
2060,521
2060,502
2060,464
2060,1336
2060,1325
2060,1056
2060,1046
2060,1041
2061,22
2061,19
2061,71
2061,43
2061,1450
2061,1446
2061,1425
2061,537
2061,531
2061,1763
2062,533
2062,521
2062,518
2062,515
2062,1847
2062,1831
2062,1490
2062,1473
2062,1458
2062,1451
2063,1226
2063,1203
2063,669
2063,668
2063,667
2063,640
2063,638
2063,1359
2063,1342
2063,1340
2064,1345
2064,1342
2064,1330
2064,890
2064,881
2064,2160
2064,2155
2064,2136
2064,1767
2064,746
2065,1623
2065,1592
2065,673
2065,660
2065,651
2065,644
2065,643
2065,635
2065,1805
2065,1065
2066,2173
2066,2152
2066,1657
2066,1629
2066,410
2066,407
2066,405
2066,395
2066,385
2066,1718
2067,675
2067,670
2067,160
2067,144
2067,133
2067,1444
2067,1439
2067,1437
2067,1419
2067,80
2068,1270
2068,1241
2068,1620
2068,1618
2068,1596
2068,1592
2068,1988
2068,1981
2068,1972
2068,1960
2069,1039
2069,1027
2069,1940
2069,1922
2069,1018
2069,1003
2069,989
2069,259
2069,64
2069,61
2070,1766
2070,1759
2070,1753
2070,1740
2070,1471
2070,1461
2070,1455
2070,510
2070,1706
2070,1700
2071,71
2071,68
2071,610
2071,117
2071,539
2071,530
2071,518
2071,517
2071,192
2071,183
2072,2036
2072,1993
2072,2154
2072,2140
2072,2130
2072,1776
2072,613
2072,1577
2072,1575
2072,1559
2073,81
2073,53
2073,477
2073,474
2073,12
2073,1981
2073,1065
2073,1050
2073,1046
2073,1043
2074,1308
2074,1304
2074,1293
2074,1288
2074,1259
2074,1238
2074,484
2074,243
2074,227
2074,217
2075,159
2075,536
2075,535
2075,523
2075,510
2075,838
2075,2109
2075,2097
2075,1934
2075,1927
2076,603
2076,591
2076,383
2076,380
2076,378
2076,852
2076,849
2076,831
2076,828
2076,819
2077,237
2077,230
2077,8
2077,496
2077,665
2077,640
2077,1660
2077,117
2077,105
2077,87
2078,2028
2078,1793
2078,1788
2078,793
2078,767
2078,481
2078,470
2078,468
2078,231
2078,220
2079,1147
2079,1146
2079,1111
2079,288
2079,266
2079,2121
2079,2109
2079,2088
2079,2087
2079,800
2080,278
2080,270
2080,253
2080,249
2080,406
2080,385
2080,2107
2080,2080
2080,2071
2080,2048
2081,1134
2081,1131
2081,915
2081,574
2081,2108
2081,2096
2081,452
2081,448
2081,2142
2081,741
2082,417
2082,409
2082,491
2082,470
2082,1711
2082,852
2082,844
2082,828
2082,819
2082,811
2083,951
2083,948
2083,947
2083,943
2083,590
2083,1649
2083,1146
2083,1115
2083,2138
2083,2135
2084,212
2084,885
2084,866
2084,856
2084,762
2084,729
2084,728
2084,1827
2084,1616
2084,1612
2085,158
2085,128
2085,1625
2085,1599
2085,1593
2085,705
2085,676
2085,2124
2085,848
2085,828
2086,906
2086,2098
2086,2089
2086,2087
2086,1847
2086,1846
2086,1841
2086,1837
2086,1753
2086,1750
2087,2169
2087,1577
2087,1305
2087,1290
2087,744
2087,735
2087,731
2087,1229
2087,1213
2087,1201
2088,327
2088,144
2088,453
2088,871
2088,629
2088,607
2088,359
2088,351
2088,1101
2088,1077
2089,892
2089,883
2089,2088
2089,2086
2089,1182
2089,443
2089,427
2089,1855
2089,805
2089,780
2090,2071
2090,2065
2090,2060
2090,2044
2090,1946
2090,1942
2090,1938
2090,1914
2090,1909
2090,1359
2091,9
2091,0
2091,1450
2091,1416
2091,1847
2091,1262
2091,1246
2091,901
2091,367
2091,356
2092,157
2092,146
2092,140
2092,125
2092,1598
2092,1585
2092,1142
2092,1127
2092,920
2092,917
2093,483
2093,51
2093,43
2093,13
2093,11
2093,4
2093,601
2093,597
2093,578
2093,570
2094,583
2094,670
2094,649
2094,330
2094,323
2094,1014
2094,997
2094,992
2094,1348
2094,1322
2095,1269
2095,1262
2095,1247
2095,1245
2095,1241
2095,1170
2095,1156
2095,2103
2095,2100
2095,280
2096,79
2096,67
2096,12
2096,4
2096,1434
2096,1416
2096,313
2096,291
2096,1492
2096,1404
2097,559
2097,138
2097,132
2097,1014
2097,1205
2097,1642
2097,1639
2097,1065
2097,748
2097,725
2098,997
2098,1946
2098,1529
2098,1516
2098,1231
2098,1216
2098,1214
2098,1196
2098,1146
2098,1141
2099,71
2099,64
2099,61
2099,164
2099,501
2099,138
2099,1941
2099,1928
2099,570
2099,552
2100,36
2100,33
2100,22
2100,13
2100,11
2100,356
2100,337
2100,708
2100,684
2100,81
2101,54
2101,452
2101,448
2101,447
2101,432
2101,1522
2101,1520
2101,1518
2101,1503
2101,1050
2102,1519
2102,1518
2102,1507
2102,180
2102,176
2102,161
2102,109
2102,84
2102,1301
2102,1099
2103,1961
2103,1890
2103,1883
2103,1862
2103,1446
2103,1429
2103,406
2103,2142
2103,2140
2103,2136
2104,2070
2104,2037
2104,582
2104,581
2104,565
2104,545
2104,538
2104,1730
2104,1344
2104,1335
2105,137
2105,132
2105,1018
2105,1010
2105,1109
2105,1104
2105,1098
2105,1088
2105,1071
2105,237
2106,494
2106,486
2106,470
2106,1285
2106,1284
2106,1279
2106,1032
2106,646
2106,633
2106,1582
2107,286
2107,275
2107,263
2107,248
2107,1169
2107,874
2107,860
2107,798
2107,243
2107,224
2108,1691
2108,1680
2108,160
2108,151
2108,1558
2108,1548
2108,843
2108,829
2108,820
2108,405
2109,289
2109,1212
2109,1199
2109,310
2109,78
2109,74
2109,69
2109,65
2109,61
2109,53
2110,475
2110,120
2110,104
2110,1740
2110,1021
2110,993
2110,416
2110,397
2110,374
2110,574
2111,572
2111,1636
2111,245
2111,232
2111,231
2111,228
2111,2064
2111,2062
2111,2048
2111,1881
2112,1019
2112,1011
2112,1003
2112,2164
2112,2159
2112,2147
2112,2137
2112,2136
2112,1541
2112,819
2113,1077
2113,795
2113,767
2113,449
2113,446
2113,440
2113,419
2113,375
2113,337
2113,2171
2114,1000
2114,1607
2114,1597
2114,238
2114,226
2114,215
2114,809
2114,293
2114,2079
2114,2060
2115,2159
2115,2136
2115,2072
2115,2039
2115,1889
2115,1576
2115,984
2115,390
2115,382
2115,2159
2116,273
2116,254
2116,2035
2116,1177
2116,1173
2116,1172
2116,620
2116,600
2116,593
2116,398
2117,498
2117,496
2117,479
2117,2035
2117,2002
2117,1149
2117,1139
2117,1137
2117,1135
2117,1115
2118,608
2118,604
2118,603
2118,598
2118,594
2118,592
2118,1357
2118,659
2118,657
2118,649
2119,653
2119,535
2119,512
2119,587
2119,575
2119,566
2119,323
2119,307
2119,297
2119,16
2120,2166
2120,2151
2120,1709
2120,1688
2120,1682
2120,1122
2120,269
2120,266
2120,254
2120,236
2121,140
2121,123
2121,691
2121,688
2121,680
2121,471
2121,470
2121,454
2121,756
2121,747
2122,36
2122,27
2122,5
2122,1
2122,1590
2122,450
2122,419
2122,62
2122,59
2122,2170
2123,1627
2123,1625
2123,1622
2123,288
2123,279
2123,1575
2123,1571
2123,1549
2123,621
2123,619
2124,561
2124,551
2124,143
2124,125
2124,604
2124,358
2124,357
2124,356
2124,354
2124,341
2125,67
2125,64
2125,135
2125,2104
2125,2097
2125,2085
2125,2019
2125,2013
2125,1757
2125,1734
2126,467
2126,79
2126,63
2126,1810
2126,1802
2126,1781
2126,1626
2126,198
2126,182
2126,173
2127,116
2127,97
2127,329
2127,311
2127,302
2127,858
2127,1993
2127,1053
2127,1035
2127,1027
2128,542
2128,504
2128,2012
2128,1359
2128,1351
2128,1328
2128,140
2128,1403
2128,104
2128,103
2129,21
2129,497
2129,474
2129,470
2129,716
2129,1001
2129,992
2129,144
2129,239
2129,232
2130,717
2130,682
2130,505
2130,1231
2130,488
2130,279
2130,440
2130,436
2130,422
2130,340
2131,673
2131,691
2131,552
2131,132
2131,1058
2131,1042
2131,1035
2131,1033
2131,1030
2131,1024
2132,1271
2132,1265
2132,1233
2132,1607
2132,1593
2132,1573
2132,1300
2132,103
2132,97
2132,1863
2133,1381
2133,1366
2133,1540
2133,1539
2133,1528
2133,1524
2133,1511
2133,1714
2133,1703
2133,1694
2134,509
2134,504
2134,643
2134,633
2134,317
2134,313
2134,1445
2134,1748
2134,1324
2134,2170
2135,37
2135,22
2135,0
2135,128
2135,1018
2135,801
2135,777
2135,167
2135,1225
2135,1203
2136,1550
2136,1675
2136,372
2136,356
2136,347
2136,1612
2136,1595
2136,1144
2136,1141
2136,561
2137,1019
2137,101
2137,1584
2137,1572
2137,1549
2137,186
2137,172
2137,168
2137,1940
2137,1917
2138,1913
2138,1909
2138,82
2138,1789
2138,1773
2138,1771
2138,1745
2138,1729
2138,1722
2138,147
2139,1158
2139,575
2139,555
2139,2090
2139,958
2139,1714
2139,1710
2139,1698
2139,1689
2139,1681
2140,2149
2140,458
2140,454
2140,432
2140,1584
2140,1561
2140,1544
2140,1542
2140,803
2140,791
2141,355
2141,340
2141,1702
2141,1339
2141,1221
2141,1217
2141,1192
2141,302
2141,296
2141,291
2142,1525
2142,387
2142,382
2142,380
2142,758
2142,755
2142,2021
2142,1995
2142,2161
2142,2129
2143,2173
2143,2147
2143,2144
2143,1307
2143,1296
2143,809
2143,808
2143,781
2143,715
2143,696
2144,275
2144,264
2144,1579
2144,1558
2144,1548
2144,1729
2144,1725
2144,1722
2144,1596
2144,1591
2145,123
2145,793
2145,768
2145,1711
2145,1710
2145,1682
2145,1529
2145,1525
2145,1516
2145,1505
2146,1388
2146,1386
2146,1375
2146,1503
2146,984
2146,982
2146,349
2146,263
2146,254
2146,630
2147,1065
2147,1033
2147,1330
2147,1752
2147,1312
2147,1300
2147,1282
2147,1021
2147,1014
2147,1004
2148,629
2148,586
2148,1181
2148,1825
2148,1576
2148,1564
2148,1562
2148,1249
2148,1245
2148,756
2149,141
2149,139
2149,123
2149,70
2149,65
2149,59
2149,58
2149,49
2149,44
2149,1275
2150,1054
2150,1045
2150,70
2150,60
2150,58
2150,51
2150,49
2150,319
2150,401
2150,386
2151,330
2151,310
2151,302
2151,1997
2151,1995
2151,1274
2151,1248
2151,1244
2151,1145
2151,1123
2152,1949
2152,1703
2152,1685
2152,262
2152,246
2152,231
2152,217
2152,212
2152,211
2152,1232
2153,1808
2153,1772
2153,70
2153,63
2153,573
2153,552
2153,494
2153,475
2153,181
2153,174
2154,1315
2154,1287
2154,2149
2154,33
2154,1441
2154,1422
2154,1414
2154,1412
2154,406
2154,381
2155,2056
2155,2045
2155,887
2155,1019
2155,1794
2155,1778
2155,553
2155,435
2155,804
2155,803
2156,1360
2156,1342
2156,300
2156,417
2156,1757
2156,1743
2156,1934
2156,1490
2156,1485
2156,1475
2157,81
2157,75
2157,715
2157,1431
2157,174
2157,1461
2157,37
2157,4
2157,404
2157,397
2158,1185
2158,1181
2158,1672
2158,1664
2158,1660
2158,1140
2158,1123
2158,795
2158,775
2158,630
2159,117
2159,106
2159,97
2159,1571
2159,1557
2159,1040
2159,1513
2159,1852
2159,1846
2159,1820
2160,1126
2160,1116
2160,1114
2160,1530
2160,1523
2160,979
2160,976
2160,951
2160,264
2160,257
2161,861
2161,856
2161,1546
2161,835
2161,818
2161,1667
2161,783
2161,770
2161,1488
2161,1099
2162,185
2162,1435
2162,1431
2162,30
2162,15
2162,11
2162,9
2162,7
2162,2168
2162,1491
2163,1128
2163,618
2163,591
2163,1221
2163,1214
2163,1210
2163,1207
2163,1202
2163,1201
2163,1192
2164,442
2164,440
2164,286
2164,282
2164,272
2164,249
2164,1175
2164,1167
2164,1152
2164,895
2165,844
2165,830
2165,814
2165,2088
2165,1342
2165,1328
2165,287
2165,277
2165,252
2165,1889
2166,64
2166,62
2166,55
2166,145
2166,133
2166,127
2166,815
2166,188
2166,184
2166,33
2167,1267
2167,1264
2167,1263
2167,1240
2167,1673
2167,979
2167,376
2167,350
2167,118
2167,1532
2168,1808
2168,1790
2168,1612
2168,1607
2168,480
2168,468
2168,107
2168,100
2168,94
2168,82
2169,517
2169,506
2169,928
2169,555
2169,32
2169,0
2169,1710
2169,129
2169,1273
2169,1268
2170,315
2170,1769
2170,1100
2170,194
2170,188
2170,183
2170,180
2170,163
2170,1865
2170,1860
2171,1132
2171,1124
2171,1114
2171,24
2171,6
2171,1
2171,2033
2171,2023
2171,2000
2171,1852
2172,1750
2172,1743
2172,28
2172,401
2172,1226
2172,1200
2172,1193
2172,799
2172,789
2172,611
2173,329
2173,309
2173,293
2173,291
2173,675
2173,670
2173,659
2173,650
2173,635
2173,59
2174,509
2174,1943
2174,1926
2174,1918
2174,1908
2174,1791
2174,1785
2174,1145
2174,1114
2174,1066
2175,1020
2175,360
2175,348
2175,345
2175,202
2175,188
2175,38
2175,37
2175,22
2175,1
2176,2074
2176,2054
2176,934
2176,932
2176,923
2176,1016
2176,985
2176,1901
2176,1844
2176,1830
2177,36
2177,13
2177,1712
2177,1576
2177,1570
2177,1561
2177,1550
2177,1546
2177,892
2177,891
2178,1987
2178,1972
2178,1957
2178,551
2178,630
2178,426
2178,423
2178,1362
2178,1354
2178,1353
2179,1635
2179,1479
2179,1448
2179,1031
2179,1019
2179,1012
2179,1008
2179,1005
2179,994
2179,641
2180,258
2180,1978
2180,398
2180,2161
2180,2143
2180,2135
2180,2132
2180,1270
2180,1264
2180,1256
2181,565
2181,562
2181,551
2181,842
2181,830
2181,829
2181,299
2181,674
2181,544
2181,531
2182,9
2182,0
2182,239
2182,205
2182,1306
2182,1281
2182,525
2182,520
2182,1360
2182,1016
2183,1817
2183,733
2183,723
2183,490
2183,481
2183,474
2183,452
2183,433
2183,387
2183,288
2184,1352
2184,1326
2184,1323
2184,1664
2184,1563
2184,1551
2184,1545
2184,1543
2184,1098
2184,1809
2185,1022
2185,1014
2185,988
2185,977
2185,960
2185,1737
2185,1529
2185,1521
2185,1506
2185,1353
2186,56
2186,991
2186,980
2186,151
2186,147
2186,1483
2186,1470
2186,1460
2186,712
2186,710
2187,1981
2187,1958
2187,1949
2187,1718
2187,1587
2187,998
2187,994
2187,984
2187,980
2187,608
2188,132
2188,749
2188,457
2188,419
2188,204
2188,998
2188,2160
2188,2145
2188,2140
2188,1540
2189,80
2189,68
2189,1049
2189,718
2189,679
2189,509
2189,506
2189,1093
2189,1083
2189,289
2190,236
2190,1601
2190,1598
2190,1595
2190,2058
2190,2049
2190,1675
2190,2115
2190,2108
2190,1448
2191,1577
2191,1562
2191,1132
2191,1130
2191,1925
2191,1903
2191,1896
2191,1878
2191,1661
2191,1645
2192,225
2192,216
2192,1145
2192,1141
2192,424
2192,1569
2192,728
2192,1403
2192,1368
2192,1364
2193,664
2193,663
2193,1450
2193,1424
2193,11
2193,1354
2193,1346
2193,1328
2193,1323
2193,878
2194,454
2194,447
2194,478
2194,1450
2194,2019
2194,2015
2194,1612
2194,1601
2194,1585
2194,783
2195,1340
2195,627
2195,623
2195,618
2195,617
2195,615
2195,589
2195,457
2195,454
2195,442
2196,190
2196,183
2196,37
2196,27
2196,94
2196,85
2196,84
2196,82
2196,1796
2196,1785
2197,319
2197,302
2197,292
2197,587
2197,573
2197,562
2197,556
2197,550
2197,546
2197,518
2198,2171
2198,2169
2198,2164
2198,2159
2198,2141
2198,232
2198,205
2198,794
2198,288
2198,262
2199,1401
2199,563
2199,561
2199,21
2199,1
2199,1006
2199,1002
2199,981
2199,239
2199,1943
2200,1578
2200,1565
2200,1561
2200,1553
2200,994
2200,993
2200,991
2200,980
2200,1282
2200,2133
2201,139
2201,131
2201,124
2201,332
2201,321
2201,311
2201,1062
2201,1042
2201,430
2201,1481
2202,1355
2202,1353
2202,1339
2202,1332
2202,119
2202,102
2202,1983
2202,1730
2202,1723
2202,1311
2203,832
2203,815
2203,1844
2203,1654
2203,1650
2203,786
2203,767
2203,138
2203,2111
2203,2091
2204,1392
2204,1384
2204,1372
2204,1059
2204,1056
2204,1034
2204,1026
2204,1439
2204,1657
2204,1648
2205,80
2205,72
2205,47
2205,704
2205,536
2205,519
2205,2078
2205,2068
2205,2047
2205,2046
2206,893
2206,887
2206,881
2206,2110
2206,2094
2206,1061
2206,1031
2206,410
2206,407
2206,393
2207,1727
2207,1102
2207,100
2207,96
2207,95
2207,607
2207,594
2207,589
2207,47
2207,1839
2208,532
2208,517
2208,516
2208,1491
2208,1059
2208,1055
2208,1047
2208,1042
2208,842
2208,827
2209,363
2209,360
2209,160
2209,146
2209,141
2209,130
2209,1765
2209,1759
2209,1774
2209,1773
2210,1444
2210,1440
2210,1436
2210,1425
2210,1418
2210,499
2210,482
2210,470
2210,315
2210,313
2211,937
2211,41
2211,1536
2211,1525
2211,1522
2211,1521
2211,1515
2211,1361
2211,1344
2211,1334
2212,325
2212,324
2212,301
2212,1250
2212,1249
2212,1248
2212,754
2212,749
2212,1890
2212,1868
2213,1765
2213,1739
2213,503
2213,1945
2213,1020
2213,1008
2213,130
2213,257
2213,541
2213,514
2214,488
2214,471
2214,1012
2214,1006
2214,994
2214,802
2214,794
2214,781
2214,768
2214,1962
2215,649
2215,635
2215,182
2215,178
2215,166
2215,1756
2215,1755
2215,1572
2215,1557
2215,1353
2216,37
2216,16
2216,1221
2216,1448
2216,1441
2216,1421
2216,1779
2216,1775
2216,1768
2216,1086
2217,40
2217,39
2217,515
2217,2167
2217,2147
2217,2129
2217,271
2217,1185
2217,1155
2217,894
2218,2119
2218,2086
2218,1578
2218,774
2218,766
2218,1179
2218,1449
2218,1429
2218,556
2218,243
2219,152
2219,125
2219,526
2219,511
2219,506
2219,953
2219,1869
2219,1844
2219,1818
2219,1812
2220,176
2220,163
2220,1727
2220,1361
2220,1360
2220,1352
2220,2164
2220,2157
2220,2155
2220,2144
2221,157
2221,123
2221,182
2221,453
2221,423
2221,262
2221,1405
2221,1403
2221,1392
2221,1377
2222,657
2222,653
2222,34
2222,25
2222,2019
2222,2005
2222,1313
2222,1308
2222,1298
2222,1295
2223,498
2223,491
2223,484
2223,473
2223,471
2223,1792
2223,1785
2223,1774
2223,1772
2223,188
2224,1019
